symbol,date,open,high,low,close,volume
JCSE,2026-03-19,1.045,1.045,0.98,0.981,3421.0
JCSE,2026-03-20,1.0205,1.0205,0.981,0.985,8351.0
JCSE,2026-03-23,0.9851,1.0,0.9851,1.0,5085.0
JCSE,2026-03-24,0.9941,1.06,0.986,0.9997,11515.0
JCSE,2026-03-25,1.0359,1.0399,0.9852,0.9852,3237.0
JCSE,2026-03-26,1.0176,1.05,0.9852,0.9896,4886.0
JCSE,2026-03-27,1.0048,1.02,1.0,1.0,3347.0
JCSE,2026-03-30,1.08,2.0,0.99,1.72,31555348.0
JCSE,2026-03-31,1.57,1.95,1.42,1.78,1070214.0
JCSE,2026-04-01,1.99,2.36,1.61,1.63,1185358.0
JCSE,2026-04-02,1.52,1.6287,1.32,1.35,116086.0
JCSE,2026-04-06,1.31,1.4956,1.25,1.31,153626.0
JCSE,2026-04-07,1.27,1.3062,1.17,1.22,54359.0
JCSE,2026-04-08,1.23,1.24,1.18,1.22,13803.0
BDRX,2026-02-24,5.8565,5.8565,5.5,5.6,10556.2
BDRX,2026-02-25,5.55,5.7985,5.5,5.65,8314.6
BDRX,2026-02-26,5.749,6.05,5.475,5.65,14612.4
BDRX,2026-02-27,5.6,5.6495,5.35,5.4,11836.6
BDRX,2026-03-02,5.45,5.45,5.0,5.05,12813.2
BDRX,2026-03-03,4.999,5.019,4.6365,4.7245,16764.8
BDRX,2026-03-04,4.625,4.75,4.5,4.7,17987.2
BDRX,2026-03-05,4.7005,4.948,4.6,4.737,6059.4
BDRX,2026-03-06,4.737,4.8475,4.424,4.53,11333.2
BDRX,2026-03-09,4.55,4.8845,4.5,4.75,8372.4
BDRX,2026-03-10,4.75,4.8995,4.535,4.7495,10572.4
BDRX,2026-03-11,4.6945,4.6995,4.45,4.57,8370.8
BDRX,2026-03-12,4.6,4.6,4.059,4.3345,13759.0
BDRX,2026-03-13,4.368,4.368,4.079,4.155,12471.8
BDRX,2026-03-16,4.2355,4.2355,3.85,4.0345,17983.0
BDRX,2026-03-17,3.851,4.05,3.816,3.9385,17626.0
BDRX,2026-03-18,3.851,3.94,3.7,3.851,8339.0
BDRX,2026-03-19,3.7,3.7,3.396,3.4305,15410.6
BDRX,2026-03-20,3.45,3.6,3.4,3.503,12919.0
BDRX,2026-03-23,3.4,3.7165,3.357,3.42,12547.6
BDRX,2026-03-24,3.27,3.4995,3.265,3.3005,5676.2
BDRX,2026-03-25,3.4,3.9055,3.3725,3.455,14913.0
BDRX,2026-03-26,3.483,3.5355,3.255,3.3015,9713.6
BDRX,2026-03-27,3.3015,3.45,3.25,3.2705,5808.0
BDRX,2026-03-30,3.35,3.45,3.0025,3.058,20789.0
BDRX,2026-03-31,3.0495,3.2505,3.003,3.0895,6153.4
BDRX,2026-04-01,3.07,3.2375,3.07,3.07,3136.2
BDRX,2026-04-02,4.6175,6.75,4.004,4.3665,20867110.4
BDRX,2026-04-06,4.34,4.34,3.12,3.87,576788.0
BDRX,2026-04-07,3.18,3.56,3.17,3.35,154134.0
BDRX,2026-04-08,3.5,3.69,3.14,3.51,118522.0
COCP,2026-02-25,0.9801,1.0495,0.9801,1.035,17427.0
COCP,2026-02-26,1.04,1.11,1.03,1.06,84874.0
COCP,2026-02-27,1.03,1.083,0.99,1.05,44443.0
COCP,2026-03-02,1.03,1.0799,1.01,1.05,33682.0
COCP,2026-03-03,1.02,1.06,1.02,1.06,29229.0
COCP,2026-03-04,1.05,1.06,1.0,1.03,38395.0
COCP,2026-03-05,1.03,1.03,0.9801,0.9999,19319.0
COCP,2026-03-06,0.99,1.04,0.9863,1.01,15720.0
COCP,2026-03-09,1.03,1.0338,0.9931,1.03,42640.0
COCP,2026-03-10,1.04,1.0736,1.04,1.065,50585.0
COCP,2026-03-11,1.06,1.06,1.0102,1.03,21271.0
COCP,2026-03-12,1.05,1.05,1.01,1.01,35997.0
COCP,2026-03-13,1.02,1.0474,1.01,1.03,12530.0
COCP,2026-03-16,1.02,1.09,1.005,1.08,114949.0
COCP,2026-03-17,1.05,1.12,1.05,1.11,70180.0
COCP,2026-03-18,1.11,1.14,1.085,1.13,49854.0
COCP,2026-03-19,1.11,1.11,1.07,1.09,12705.0
COCP,2026-03-20,1.09,1.11,1.03,1.03,29854.0
COCP,2026-03-23,1.03,1.11,1.03,1.08,25862.0
COCP,2026-03-24,1.03,1.115,1.03,1.06,44185.0
COCP,2026-03-25,1.08,1.1,1.06,1.08,28557.0
COCP,2026-03-26,1.06,1.08,1.02,1.03,25534.0
COCP,2026-03-27,1.03,1.0594,1.03,1.03,14261.0
COCP,2026-03-30,1.03,1.04,1.0,1.0,64054.0
COCP,2026-03-31,1.0,1.057,1.0,1.01,18343.0
COCP,2026-04-01,1.0462,1.077,1.0098,1.02,25473.0
COCP,2026-04-02,1.7,2.0299,1.36,1.51,76450669.0
COCP,2026-04-06,1.49,1.52,1.34,1.5,2750324.0
COCP,2026-04-07,1.43,1.52,1.35,1.47,989027.0
COCP,2026-04-08,1.48,1.56,1.42,1.44,534854.0
GV,2026-02-25,0.8778,0.9398,0.803,0.9125,132386.0
GV,2026-02-26,0.93,0.9999,0.89,0.8916,16208.0
GV,2026-02-27,0.89,0.9427,0.85,0.8538,25707.0
GV,2026-03-02,0.9,0.95,0.75,0.81,108084.0
GV,2026-03-03,0.77,0.7829,0.71,0.7499,85671.0
GV,2026-03-04,0.8,0.8393,0.75,0.7601,93920.0
GV,2026-03-05,0.757,0.81,0.73,0.742,74706.0
GV,2026-03-06,0.761,0.765,0.7075,0.7075,74751.0
GV,2026-03-09,0.7146,0.7146,0.59,0.5901,282176.0
GV,2026-03-10,0.5995,0.63,0.5547,0.557,86399.0
GV,2026-03-11,0.59,0.59,0.5443,0.5466,106460.0
GV,2026-03-12,0.54,0.5711,0.505,0.5152,153739.0
GV,2026-03-13,0.51,0.51,0.4617,0.481,333745.0
GV,2026-03-16,0.485,0.485,0.42,0.4308,148632.0
GV,2026-03-17,0.4309,0.435,0.3968,0.417,182179.0
GV,2026-03-18,0.4135,0.4279,0.3504,0.37,295170.0
GV,2026-03-19,0.3727,0.399,0.36,0.3968,134398.0
GV,2026-03-20,0.3889,0.395,0.3559,0.3562,114571.0
GV,2026-03-23,0.373,0.5086,0.2702,0.336,10105551.0
GV,2026-03-24,0.3,0.3,0.2015,0.25,1769547.0
GV,2026-03-25,0.2,0.4198,0.19,0.235,34513038.0
GV,2026-03-26,0.2251,0.26,0.2177,0.219,1965306.0
GV,2026-03-27,0.211,0.2199,0.19,0.1992,690369.0
GV,2026-03-30,0.2168,0.2785,0.1813,0.2269,26988749.0
GV,2026-03-31,0.2118,0.3899,0.2016,0.267,200378855.0
GV,2026-04-01,0.23,0.2686,0.2,0.205,6478927.0
GV,2026-04-02,0.2681,0.5891,0.2541,0.4444,518210552.0
GV,2026-04-06,0.3446,0.3688,0.3067,0.344,11797356.0
GV,2026-04-07,0.2979,0.3358,0.2905,0.306,4521924.0
GV,2026-04-08,0.274,0.3452,0.274,0.325,6745379.0
SKYQ,2026-02-24,2.784,2.788,2.64,2.748,15504.25
SKYQ,2026-02-25,2.8,2.888,2.6416,2.8112,30463.25
SKYQ,2026-02-26,2.8,3.2712,2.72,3.2032,117869.125
SKYQ,2026-02-27,3.28,3.6512,2.98,3.5352,126612.5
SKYQ,2026-03-02,4.072,4.8752,3.6808,4.0,746708.5
SKYQ,2026-03-03,4.16,4.48,3.24,3.6368,299029.875
SKYQ,2026-03-04,3.4968,3.9912,3.2144,3.8,203939.375
SKYQ,2026-03-05,3.7952,5.04,3.688,4.4328,683545.75
SKYQ,2026-03-06,3.4176,3.5192,2.5688,2.76,289090.375
SKYQ,2026-03-09,2.844,3.4304,2.584,2.7712,328451.5
SKYQ,2026-03-10,2.8,2.8792,2.552,2.8,109029.75
SKYQ,2026-03-11,2.7792,2.8,2.568,2.8,106324.375
SKYQ,2026-03-12,2.7408,3.0928,2.712,2.7936,183862.25
SKYQ,2026-03-13,3.04,3.084,2.5136,2.88,286086.25
SKYQ,2026-03-16,2.75,4.14,2.52,3.41,869594.0
SKYQ,2026-03-17,3.41,3.82,3.25,3.53,152531.0
SKYQ,2026-03-18,3.5,4.36,3.4,3.95,322479.0
SKYQ,2026-03-19,3.81,3.96,3.36,3.38,155924.0
SKYQ,2026-03-20,3.33,3.41,2.71,2.84,115187.0
SKYQ,2026-03-23,2.8,3.02,2.8,2.94,52658.0
SKYQ,2026-03-24,2.9,3.03,2.45,2.57,125392.0
SKYQ,2026-03-25,2.59,2.65,2.17,2.2,131892.0
SKYQ,2026-03-26,2.2,2.21,1.85,2.02,105710.0
SKYQ,2026-03-27,2.0,2.55,1.9001,2.42,194373.0
SKYQ,2026-03-30,2.44,2.48,2.1562,2.4,71686.0
SKYQ,2026-03-31,2.37,2.63,2.37,2.57,31320.0
SKYQ,2026-04-01,2.52,2.8876,2.36,2.53,65020.0
SKYQ,2026-04-02,5.57,5.89,3.75,5.1,95161383.0
SKYQ,2026-04-06,4.7,6.43,4.52,5.0,15875517.0
SKYQ,2026-04-07,6.38,8.3199,5.92,6.36,47399361.0
SKYQ,2026-04-08,5.1,7.5,5.0,6.61,5674590.0
TMDE,2026-02-25,0.77,0.87,0.77,0.8035,171226.0
TMDE,2026-02-26,0.7875,0.9183,0.766,0.8276,323756.0
TMDE,2026-02-27,0.9893,1.0501,0.8756,0.9222,2090332.0
TMDE,2026-03-02,2.99,3.11,2.1,3.06,48677187.0
TMDE,2026-03-03,3.45,4.77,3.2,4.04,29793662.0
TMDE,2026-03-04,3.0,3.0593,2.1,2.21,4096623.0
TMDE,2026-03-05,2.51,3.85,2.48,3.04,14595205.0
TMDE,2026-03-06,3.44,3.69,2.81,2.92,3615822.0
TMDE,2026-03-09,3.01,3.33,2.15,2.15,2671293.0
TMDE,2026-03-10,2.29,2.64,1.7619,2.01,2355784.0
TMDE,2026-03-11,2.4,2.55,2.25,2.29,3071230.0
TMDE,2026-03-12,2.77,2.88,2.35,2.43,3515766.0
TMDE,2026-03-13,2.58,2.58,2.16,2.33,1357584.0
TMDE,2026-03-16,2.13,2.17,1.82,1.83,1156699.0
TMDE,2026-03-17,1.67,1.6777,1.31,1.31,1127104.0
TMDE,2026-03-18,1.61,1.8,1.44,1.54,3077310.0
TMDE,2026-03-19,1.66,1.66,1.49,1.51,876491.0
TMDE,2026-03-20,1.48,1.54,1.32,1.53,755529.0
TMDE,2026-03-23,1.22,1.39,1.22,1.32,537561.0
TMDE,2026-03-24,1.32,1.43,1.28,1.28,490642.0
TMDE,2026-03-25,1.23,1.28,1.12,1.26,521453.0
TMDE,2026-03-26,1.34,1.42,1.27,1.34,881060.0
TMDE,2026-03-27,1.32,1.43,1.17,1.34,971084.0
TMDE,2026-03-30,1.28,1.35,1.24,1.24,545612.0
TMDE,2026-03-31,1.2,1.24,1.07,1.11,435179.0
TMDE,2026-04-01,1.09,1.13,1.04,1.06,218877.0
TMDE,2026-04-02,1.7,1.89,1.34,1.87,23462708.0
TMDE,2026-04-06,1.71,1.91,1.66,1.8,1899694.0
TMDE,2026-04-07,1.72,2.4299,1.72,1.82,12100095.0
TMDE,2026-04-08,1.42,1.47,1.28,1.38,1592686.0
AIB,2026-03-17,4.6,6.28,2.55,2.9,1170771.0
AIB,2026-03-18,3.43,3.43,2.8,3.32,1992123.0
AIB,2026-03-19,3.15,3.15,2.13,2.45,1077345.0
AIB,2026-03-20,2.15,2.27,1.47,1.53,2331733.0
AIB,2026-03-23,1.46,1.74,1.26,1.46,1078221.0
AIB,2026-03-24,1.68,1.7,1.3,1.34,2026516.0
AIB,2026-03-25,1.36,1.38,1.17,1.26,1072046.0
AIB,2026-03-26,1.19,1.19,1.09,1.12,350036.0
AIB,2026-03-27,1.1,1.105,1.06,1.1,165605.0
AIB,2026-03-30,1.1,1.1,0.9,0.9807,472784.0
AIB,2026-03-31,0.98,1.04,0.9,1.04,371018.0
AIB,2026-04-01,1.07,1.1,1.0,1.0,281985.0
AIB,2026-04-02,1.0,1.18,0.9649,1.16,446714.0
AIB,2026-04-06,1.65,1.78,1.47,1.48,22781145.0
AIB,2026-04-07,1.47,1.6789,1.4,1.64,2311374.0
AIB,2026-04-08,1.59,1.9,1.59,1.84,2091664.0
AIXI,2026-02-25,0.2251,0.2534,0.2204,0.24,901930.0
AIXI,2026-02-26,0.24,0.26,0.234,0.2411,671803.0
AIXI,2026-02-27,0.2325,0.2499,0.2247,0.2315,409852.0
AIXI,2026-03-02,0.229,0.239,0.2178,0.2237,582764.0
AIXI,2026-03-03,0.2315,0.2315,0.203,0.2226,826716.0
AIXI,2026-03-04,0.222,0.25,0.2203,0.2321,1117989.0
AIXI,2026-03-05,0.25,0.25,0.2135,0.2212,1578609.0
AIXI,2026-03-06,0.22,0.2346,0.216,0.2229,931095.0
AIXI,2026-03-09,0.23,0.23,0.1933,0.2122,2305135.0
AIXI,2026-03-10,0.2106,0.2199,0.204,0.208,413019.0
AIXI,2026-03-11,0.208,0.218,0.1957,0.2042,556461.0
AIXI,2026-03-12,0.196,0.2068,0.196,0.202,303648.0
AIXI,2026-03-13,0.2031,0.2199,0.1988,0.2,668122.0
AIXI,2026-03-16,0.209,0.209,0.181,0.181,861496.0
AIXI,2026-03-17,0.1781,0.1969,0.175,0.1769,732341.0
AIXI,2026-03-18,0.176,0.1817,0.1661,0.175,825187.0
AIXI,2026-03-19,0.1775,0.1888,0.1303,0.1378,6805153.0
AIXI,2026-03-20,0.14,0.1452,0.125,0.1252,1294806.0
AIXI,2026-03-23,0.127,0.135,0.1106,0.1292,890649.0
AIXI,2026-03-24,0.1302,0.1305,0.1206,0.1234,268439.0
AIXI,2026-03-25,0.1261,0.1312,0.1225,0.124,282395.0
AIXI,2026-03-26,0.1188,0.1232,0.1051,0.1051,859112.0
AIXI,2026-03-27,0.1131,0.1358,0.1011,0.128,3158585.0
AIXI,2026-03-30,0.117,0.1191,0.092,0.0993,1944134.0
AIXI,2026-03-31,0.107,0.1205,0.092,0.1174,3304371.0
AIXI,2026-04-01,0.1323,0.1325,0.081,0.0982,65319360.0
AIXI,2026-04-02,0.0926,0.1625,0.0839,0.1307,169183927.0
AIXI,2026-04-06,0.2701,0.8623,0.23,0.8038,871270492.0
AIXI,2026-04-07,1.11,2.71,0.9108,1.95,486329115.0
AIXI,2026-04-08,1.66,1.78,1.08,1.43,84446675.0
FCUV,2026-02-25,5.24,5.67,4.9,5.15,16972.0
FCUV,2026-02-26,5.0,5.31,4.81,5.3,6990.0
FCUV,2026-02-27,5.2,5.2,4.99,4.99,1557.0
FCUV,2026-03-02,5.0,5.28,4.93,5.01,3041.0
FCUV,2026-03-03,5.0,5.0,4.75,4.75,1668.0
FCUV,2026-03-04,4.76,5.02,4.67,4.85,2714.0
FCUV,2026-03-05,4.66,4.83,4.13,4.35,14361.0
FCUV,2026-03-06,4.36,4.77,4.25,4.36,7727.0
FCUV,2026-03-09,4.3,4.8,4.16,4.36,2823.0
FCUV,2026-03-10,4.5,5.73,4.5,5.58,20625.0
FCUV,2026-03-11,4.81,4.9,4.07,4.43,69869.0
FCUV,2026-03-12,4.22,4.37,4.12,4.2,5341.0
FCUV,2026-03-13,4.03,4.29,3.72,4.07,9144.0
FCUV,2026-03-16,4.24,4.24,3.83,4.19,5429.0
FCUV,2026-03-17,4.24,4.49,3.94,4.4,19410.0
FCUV,2026-03-18,4.31,4.6,4.22,4.6,10257.0
FCUV,2026-03-19,4.2,4.4,4.2,4.25,2447.0
FCUV,2026-03-20,4.4,4.52,4.2,4.2,3130.0
FCUV,2026-03-23,4.2,4.35,4.17,4.34,2295.0
FCUV,2026-03-24,4.29,4.6,4.29,4.58,6276.0
FCUV,2026-03-25,4.49,5.2,2.74,3.38,86669.0
FCUV,2026-03-26,3.51,3.8,2.73,3.0,18617.0
FCUV,2026-03-27,3.16,3.83,3.05,3.83,13138.0
FCUV,2026-03-30,3.94,3.94,3.6,3.6,612.0
FCUV,2026-03-31,3.88,3.89,3.5,3.61,3312.0
FCUV,2026-04-01,3.61,3.78,3.59,3.66,2127.0
FCUV,2026-04-02,3.9,3.9,3.21,3.34,8580.0
FCUV,2026-04-06,7.48,9.48,5.32,5.74,26319390.0
FCUV,2026-04-07,4.13,4.15,3.46,3.77,705821.0
FCUV,2026-04-08,3.81,4.0,3.15,3.29,251212.0
MGRT,2026-02-25,6.15,6.33,6.05,6.16,4492.0
MGRT,2026-02-26,6.12,6.38,6.05,6.26,31181.0
MGRT,2026-02-27,6.2,6.58,6.12,6.56,11625.0
MGRT,2026-03-02,6.3,6.84,6.3,6.7,7206.0
MGRT,2026-03-03,6.45,7.4,6.37,7.39,65538.0
MGRT,2026-03-04,7.2,7.86,7.1,7.78,60565.0
MGRT,2026-03-05,7.74,8.2,7.67,8.0,67987.0
MGRT,2026-03-06,7.99,8.76,7.74,8.49,14497.0
MGRT,2026-03-09,8.29,8.7,8.03,8.3,3313.0
MGRT,2026-03-10,7.52,8.04,7.02,8.04,1630.0
MGRT,2026-03-11,8.24,8.41,7.99,8.32,1150.0
MGRT,2026-03-12,8.15,8.63,7.51,8.59,15496.0
MGRT,2026-03-13,8.26,8.39,8.2,8.39,902.0
MGRT,2026-03-16,8.65,9.2,8.42,9.0,6945.0
MGRT,2026-03-17,8.87,9.0,8.2,8.5,2894.0
MGRT,2026-03-18,8.5,8.5,8.0,8.1,2979.0
MGRT,2026-03-19,8.05,8.14,7.02,7.02,13004.0
MGRT,2026-03-20,7.02,8.05,7.02,7.46,10662.0
MGRT,2026-03-23,7.65,7.7,7.65,7.65,600.0
MGRT,2026-03-24,7.62,8.24,7.1,7.85,2290.0
MGRT,2026-03-25,8.13,8.13,7.79,7.83,1236.0
MGRT,2026-03-26,7.79,7.9,7.79,7.86,870.0
MGRT,2026-03-27,8.0,8.45,7.9,8.1,1150.0
MGRT,2026-03-30,7.94,7.94,6.11,6.46,16295.0
MGRT,2026-03-31,6.5,6.5,6.46,6.46,513.0
MGRT,2026-04-01,7.07,16.91,6.91,12.26,1179247.0
MGRT,2026-04-02,10.24,15.99,10.12,14.99,90841.0
MGRT,2026-04-06,15.13,31.85,13.5,19.08,187221.0
MGRT,2026-04-07,18.51,29.95,18.46,27.65,124108.0
MGRT,2026-04-08,31.56,44.87,31.56,43.75,107482.0
MLEC,2026-02-25,16.71,16.71,15.0,16.13,48740.0
MLEC,2026-02-26,15.81,16.2,15.0,15.32,51747.0
MLEC,2026-02-27,14.61,15.47,13.14,13.3,39818.0
MLEC,2026-03-02,11.61,11.74,9.96,10.27,48480.0
MLEC,2026-03-03,9.59,9.59,8.38,9.26,36822.0
MLEC,2026-03-04,9.16,11.33,9.15,9.84,58752.0
MLEC,2026-03-05,9.96,10.32,8.66,9.41,37105.0
MLEC,2026-03-06,9.3,9.46,8.81,9.35,14713.0
MLEC,2026-03-09,9.19,9.2,8.55,8.97,16300.0
MLEC,2026-03-10,8.81,10.49,8.79,10.47,27407.0
MLEC,2026-03-11,9.88,10.43,9.56,9.98,9776.0
MLEC,2026-03-12,9.83,12.42,9.4,11.41,84222.0
MLEC,2026-03-13,11.0,11.0,9.91,10.23,12351.0
MLEC,2026-03-16,10.28,10.61,9.81,9.95,4903.0
MLEC,2026-03-17,9.75,10.01,9.65,10.01,2369.0
MLEC,2026-03-18,9.7,9.86,9.49,9.49,3380.0
MLEC,2026-03-19,9.31,9.4,9.02,9.24,3877.0
MLEC,2026-03-20,9.06,9.07,7.34,8.2,19506.0
MLEC,2026-03-23,8.41,8.41,7.33,7.39,8666.0
MLEC,2026-03-24,7.24,7.33,6.57,6.77,7912.0
MLEC,2026-03-25,6.63,6.78,6.21,6.66,18750.0
MLEC,2026-03-26,6.53,7.37,6.53,7.22,9439.0
MLEC,2026-03-27,7.08,7.6,6.66,6.95,4397.0
MLEC,2026-03-30,6.3,6.8,5.9,6.41,9508.0
MLEC,2026-03-31,6.28,6.28,5.41,5.92,33526.0
MLEC,2026-04-01,5.92,6.3,5.55,6.28,11738.0
MLEC,2026-04-02,6.74,7.07,6.11,6.95,11531.0
MLEC,2026-04-06,8.66,11.76,8.06,11.44,3289321.0
MLEC,2026-04-07,10.69,11.44,10.12,10.89,153117.0
MLEC,2026-04-08,10.66,10.89,8.83,9.02,60636.0
PFSA,2026-02-25,1.21,1.3499,1.1605,1.26,100286.0
PFSA,2026-02-26,1.35,1.35,1.0599,1.22,2269219.0
PFSA,2026-02-27,1.24,1.2415,1.03,1.04,626337.0
PFSA,2026-03-02,0.87,0.9824,0.8485,0.977,258137.0
PFSA,2026-03-03,0.923,1.04,0.8881,0.9801,169198.0
PFSA,2026-03-04,0.9705,1.03,0.9493,0.9991,123471.0
PFSA,2026-03-05,0.98,1.03,0.97,1.01,101328.0
PFSA,2026-03-06,0.956,0.956,0.8587,0.8902,102377.0
PFSA,2026-03-09,0.9,0.9075,0.85,0.8931,34805.0
PFSA,2026-03-10,0.9028,0.9099,0.82,0.8599,66632.0
PFSA,2026-03-11,0.86,0.94,0.85,0.9276,61480.0
PFSA,2026-03-12,0.9137,0.9395,0.886,0.9395,32703.0
PFSA,2026-03-13,0.83,0.9393,0.8204,0.917,145285.0
PFSA,2026-03-16,0.9,0.9,0.8208,0.8785,134088.0
PFSA,2026-03-17,0.885,0.93,0.8301,0.8301,83060.0
PFSA,2026-03-18,0.8505,0.8698,0.6803,0.76,125687.0
PFSA,2026-03-19,0.76,0.76,0.4101,0.5101,250613.0
PFSA,2026-03-20,0.5,0.54,0.487,0.527,95540.0
PFSA,2026-03-23,0.527,0.535,0.473,0.535,40831.0
PFSA,2026-03-24,0.535,0.535,0.5,0.532,29467.0
PFSA,2026-03-25,0.5376,0.5376,0.51,0.536,14306.0
PFSA,2026-03-26,0.5189,0.53,0.5101,0.5295,12449.0
PFSA,2026-03-27,0.5257,0.535,0.4378,0.4746,60124.0
PFSA,2026-03-30,0.4855,0.5543,0.4375,0.5241,63269.0
PFSA,2026-03-31,0.52,0.53,0.4902,0.507,56788.0
PFSA,2026-04-01,0.5377,0.579,0.5359,0.5787,70645.0
PFSA,2026-04-02,0.589,0.8998,0.5701,0.758,2568068.0
PFSA,2026-04-06,1.92,2.25,1.72,1.85,112122423.0
PFSA,2026-04-07,1.45,1.46,1.0,1.25,6188714.0
PFSA,2026-04-08,1.25,1.33,1.03,1.22,1292031.0
SMX,2026-02-25,33.55,46.92,33.55,40.46,348832.0
SMX,2026-02-26,39.2,40.1,36.14,36.28,58559.0
SMX,2026-02-27,35.2,37.38,33.34,34.1,27631.0
SMX,2026-03-02,32.81,35.33,32.81,34.94,22482.0
SMX,2026-03-03,34.21,34.3,32.34,32.51,20795.0
SMX,2026-03-04,33.4,36.01,32.34,34.69,31493.0
SMX,2026-03-05,33.92,35.11,32.5,33.29,20835.0
SMX,2026-03-06,33.29,33.65,31.67,32.2,15749.0
SMX,2026-03-09,31.78,32.2,28.5,29.24,45285.0
SMX,2026-03-10,27.91,29.9,23.69,23.71,73205.0
SMX,2026-03-11,24.64,28.12,21.59,22.25,127669.0
SMX,2026-03-12,21.15,21.63,18.61,18.86,123395.0
SMX,2026-03-13,18.15,18.68,13.68,14.51,264902.0
SMX,2026-03-16,14.0,14.66,11.68,11.78,281141.0
SMX,2026-03-17,11.36,17.66,10.0,10.83,1290917.0
SMX,2026-03-18,10.74,10.89,8.41,8.58,524216.0
SMX,2026-03-19,8.0,9.96,7.93,9.01,640165.0
SMX,2026-03-20,8.74,9.08,7.67,7.7,306444.0
SMX,2026-03-23,7.9,9.99,7.9,9.11,572862.0
SMX,2026-03-24,9.17,10.85,8.81,8.84,376422.0
SMX,2026-03-25,8.95,9.43,8.3,8.76,212991.0
SMX,2026-03-26,8.0,8.76,7.86,8.09,125390.0
SMX,2026-03-27,7.91,8.75,7.83,8.12,194611.0
SMX,2026-03-30,8.01,8.43,7.35,7.63,174870.0
SMX,2026-03-31,7.69,8.54,7.56,8.46,184825.0
SMX,2026-04-01,8.51,8.63,8.02,8.42,78570.0
SMX,2026-04-02,7.92,8.97,7.92,8.46,76273.0
SMX,2026-04-06,8.08,19.68,8.08,13.0,15657385.0
SMX,2026-04-07,11.12,11.62,8.05,8.15,2190789.0
SMX,2026-04-08,7.85,8.14,6.08,6.24,2082710.0
CETX,2026-02-25,1.14,1.228,1.14,1.17,632882.0
CETX,2026-02-26,1.16,1.215,1.14,1.17,278375.0
CETX,2026-02-27,1.14,1.1597,1.06,1.06,438505.0
CETX,2026-03-02,1.05,1.076,1.02,1.05,471675.0
CETX,2026-03-03,1.02,1.13,0.9841,1.09,1351039.0
CETX,2026-03-04,1.09,1.1156,1.03,1.04,459587.0
CETX,2026-03-05,1.02,1.085,1.0,1.05,472430.0
CETX,2026-03-06,1.03,1.0497,0.9305,0.9305,842965.0
CETX,2026-03-09,0.7794,0.85,0.7412,0.8081,986541.0
CETX,2026-03-10,0.8136,0.8299,0.7401,0.7415,410725.0
CETX,2026-03-11,0.761,0.761,0.6627,0.701,588580.0
CETX,2026-03-12,0.76,0.9199,0.76,0.7674,1906909.0
CETX,2026-03-13,0.7649,0.7805,0.75,0.7525,415028.0
CETX,2026-03-16,0.7599,0.7659,0.7048,0.711,296606.0
CETX,2026-03-17,0.7164,0.74,0.715,0.7191,188282.0
CETX,2026-03-18,0.7191,0.7191,0.6638,0.6929,350291.0
CETX,2026-03-19,0.6929,0.6929,0.61,0.6565,423770.0
CETX,2026-03-20,0.676,0.676,0.6217,0.6302,165395.0
CETX,2026-03-23,0.6577,0.6702,0.5858,0.6193,351789.0
CETX,2026-03-24,0.61,0.6348,0.5919,0.5976,121539.0
CETX,2026-03-25,0.6017,0.648,0.6001,0.6422,175485.0
CETX,2026-03-26,0.6433,0.65,0.5511,0.552,325346.0
CETX,2026-03-27,0.5488,0.5658,0.532,0.5496,199709.0
CETX,2026-03-30,0.5448,0.5567,0.51,0.5115,298452.0
CETX,2026-03-31,0.5446,0.68,0.54,0.625,2679204.0
CETX,2026-04-01,0.6864,0.9577,0.672,0.7795,18906349.0
CETX,2026-04-02,0.75,0.8428,0.735,0.84,789766.0
CETX,2026-04-06,0.8108,0.9192,0.7873,0.7957,972388.0
CETX,2026-04-07,1.685,1.74,1.24,1.29,79715872.0
CETX,2026-04-08,1.145,1.18,0.81,1.08,6665572.0
HCAI,2026-02-25,0.22,0.237,0.22,0.2256,65312.0
HCAI,2026-02-26,0.22,0.225,0.2126,0.225,106219.0
HCAI,2026-02-27,0.2138,0.2399,0.2126,0.2144,50323.0
HCAI,2026-03-02,0.2147,0.2232,0.1968,0.2023,144994.0
HCAI,2026-03-03,0.2011,0.22,0.2,0.2065,145884.0
HCAI,2026-03-04,0.2145,0.215,0.2002,0.2101,100141.0
HCAI,2026-03-05,0.2197,0.2198,0.2075,0.2088,21991.0
HCAI,2026-03-06,0.2002,0.2087,0.1926,0.1926,104682.0
HCAI,2026-03-09,0.201,0.275,0.192,0.2018,9494135.0
HCAI,2026-03-10,0.19,0.198,0.18,0.19,534697.0
HCAI,2026-03-11,0.1862,0.19,0.175,0.188,247369.0
HCAI,2026-03-12,0.1842,0.188,0.167,0.1844,77980.0
HCAI,2026-03-13,0.1854,0.1854,0.17,0.18,101467.0
HCAI,2026-03-16,0.172,0.1846,0.17,0.18,67949.0
HCAI,2026-03-17,0.17,0.175,0.165,0.1667,132711.0
HCAI,2026-03-18,0.171,0.198,0.165,0.17,2827479.0
HCAI,2026-03-19,0.156,0.1582,0.1319,0.1498,503950.0
HCAI,2026-03-20,0.1468,0.1527,0.1362,0.1527,61307.0
HCAI,2026-03-23,0.1524,0.16,0.1424,0.16,191419.0
HCAI,2026-03-24,0.1598,0.16,0.1428,0.1535,153343.0
HCAI,2026-03-25,0.15,0.1535,0.139,0.1488,85949.0
